name	status	time_s	url
user-overview-baseline	200	1.934356	https://api.hypedexer.com/users/0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00/overview
user-overview-timewindow	200	0.927893	https://api.hypedexer.com/users/0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00/overview?start_time=2026-05-10T00:00:00Z&end_time=2026-05-11T00:00:00Z
user-overview-bad-addr	200	5.255030	https://api.hypedexer.com/users/0x123/overview
user-performance-baseline	200	2.029244	https://api.hypedexer.com/users/0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00/performance
user-performance-timewindow	200	0.762239	https://api.hypedexer.com/users/0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00/performance?start_time=2026-05-10T00:00:00Z&end_time=2026-05-11T00:00:00Z
user-coins-baseline	200	1.207790	https://api.hypedexer.com/users/0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00/coins?limit=10
user-coins-timewindow	200	0.818705	https://api.hypedexer.com/users/0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00/coins?start_time=2026-05-10T00:00:00Z&end_time=2026-05-11T00:00:00Z&limit=10
user-coins-bad-limit	422	0.824623	https://api.hypedexer.com/users/0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00/coins?limit=999
leaderboard-volume	200	1.785082	https://api.hypedexer.com/users/leaderboard?by=volume&hours=24&limit=5
leaderboard-pnl	200	1.120773	https://api.hypedexer.com/users/leaderboard?by=pnl&hours=24&limit=5
leaderboard-trades	200	1.091604	https://api.hypedexer.com/users/leaderboard?by=trades&hours=24&limit=5
leaderboard-priority-fees	200	1.210801	https://api.hypedexer.com/users/leaderboard?by=priority_fees&hours=24&limit=5
leaderboard-bogus-by	422	0.692937	https://api.hypedexer.com/users/leaderboard?by=bogus&hours=24&limit=5
leaderboard-bad-hours	422	0.624957	https://api.hypedexer.com/users/leaderboard?by=volume&hours=999&limit=5
leaderboard-bad-limit	422	0.757591	https://api.hypedexer.com/users/leaderboard?by=volume&hours=24&limit=99999
active-baseline	200	1.799230	https://api.hypedexer.com/users/active?hours=1&limit=5
active-24h	200	1.977047	https://api.hypedexer.com/users/active?hours=24&limit=10
ct-baseline	200	0.746524	https://api.hypedexer.com/completed-trades/?limit=5
ct-filter-user	200	0.706364	https://api.hypedexer.com/completed-trades/?user=0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00&limit=5
ct-filter-coin-btc	200	0.934880	https://api.hypedexer.com/completed-trades/?coin=BTC&limit=5
ct-filter-direction-long	200	0.747359	https://api.hypedexer.com/completed-trades/?direction=long&limit=5
ct-filter-pnl	200	0.970641	https://api.hypedexer.com/completed-trades/?min_pnl=100&max_pnl=10000&limit=5
ct-page1	200	2.254726	https://api.hypedexer.com/completed-trades/?limit=3&offset=0
ct-page2	200	0.696835	https://api.hypedexer.com/completed-trades/?limit=3&offset=3
ct-with-count	200	0.887681	https://api.hypedexer.com/completed-trades/?limit=3&do_count=true
ct-sort-pnl-desc	200	0.777021	https://api.hypedexer.com/completed-trades/?limit=5&sort_by=pnl&sort_dir=desc
ct-sort-bogus	200	0.847463	https://api.hypedexer.com/completed-trades/?limit=5&sort_by=bogus&sort_dir=desc
ct-timewindow	200	0.853929	https://api.hypedexer.com/completed-trades/?start_time=2026-05-10T00:00:00Z&end_time=2026-05-11T00:00:00Z&limit=5
ct-bad-coin	200	0.738605	https://api.hypedexer.com/completed-trades/?coin=DOESNOTEXIST&limit=5
ct-bad-limit	200	48.022227	https://api.hypedexer.com/completed-trades/?limit=99999
ct-summary-baseline	200	2.456878	https://api.hypedexer.com/completed-trades/summary
ct-summary-user	200	2.158055	https://api.hypedexer.com/completed-trades/summary?user=0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
ct-summary-coin-btc	200	2.018234	https://api.hypedexer.com/completed-trades/summary?coin=BTC
ct-summary-direction-short	200	1.390768	https://api.hypedexer.com/completed-trades/summary?direction=short
ct-summary-timewindow	200	1.014533	https://api.hypedexer.com/completed-trades/summary?start_time=2026-05-10T00:00:00Z&end_time=2026-05-11T00:00:00Z
liq-baseline	200	0.822830	https://api.hypedexer.com/liquidations/?limit=5
liq-filter-coin-btc	200	0.794150	https://api.hypedexer.com/liquidations/?coin=BTC&limit=5
liq-filter-user	200	1.024076	https://api.hypedexer.com/liquidations/?user=0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00&limit=5
liq-filter-amount	200	1.041152	https://api.hypedexer.com/liquidations/?amount_dollars=10000&limit=5
liq-order-asc	200	0.799255	https://api.hypedexer.com/liquidations/?order=asc&limit=5
liq-order-desc	200	0.826912	https://api.hypedexer.com/liquidations/?order=desc&limit=5
liq-page1	200	0.877570	https://api.hypedexer.com/liquidations/?limit=3
liq-timewindow	200	0.777348	https://api.hypedexer.com/liquidations/?start_time=2026-05-10T00:00:00Z&end_time=2026-05-11T00:00:00Z&limit=5
liq-bad-coin	200	0.828074	https://api.hypedexer.com/liquidations/?coin=DOESNOTEXIST&limit=5
liq-bad-limit	422	0.650870	https://api.hypedexer.com/liquidations/?limit=99999
liq-bogus-order	422	0.585687	https://api.hypedexer.com/liquidations/?order=bogus&limit=5
liq-recent-baseline	200	0.702084	https://api.hypedexer.com/liquidations/recent?limit=5
liq-recent-coin-btc	200	0.675727	https://api.hypedexer.com/liquidations/recent?coin=BTC&limit=5
