endpoint	params	status	time_s	bytes
/funding/predictedFundings		200 2.840729 19530
/vaults/vaultSummaries	limit=5	200 1.174171 1367
/spot/tokens	limit=5	500 0.775879 21
/spot/tokens		500 0.878812 21
/spot/pairs		500 5.546514 21
/spot/auctions/live		500 0.703486 21
/spot/auctions/hist		500 0.944651 21
/funding/fundingHistory	coin=BTC&limit=5	200 1.219865 461
/funding/fundingHistory	coin=BTC&startTime=1778449264000&endTime=1778535664000&limit=5	200 0.952716 2
/funding/fundingHistory		422 1.320570 90
/funding/fundingHistory	coin=NOTACOIN&limit=5	200 1.063061 2
/funding/fundingHistory	coin=BTC&limit=99999	422 0.825387 148
/funding/userFunding	user=0x768a1455dcd453e3d9312477cb5e5e3521d77ddd&limit=5	200 1.083179 2
/funding/userFunding		422 0.947904 90
/vaults/vaultDetails	vaultAddress=0xdfc24b077bc1425ad1dea75bcb6f8158e10df303&limit=5	200 1.114760 678
/vaults/vaultDetails	vaultAddress=0x0000000000000000000000000000000000000000&limit=5	404 0.952835 73
/vaults/vaultSummaries	includeClosed=true&limit=5	200 1.115300 1367
/vaults/userVaultEquities	user=0x768a1455dcd453e3d9312477cb5e5e3521d77ddd&limit=5	200 0.918256 2
/vaults/dailySnapshots	vaultAddress=0xdfc24b077bc1425ad1dea75bcb6f8158e10df303&limit=5	200 0.989583 979
/vaults/equitySnapshots	vaultAddress=0xdfc24b077bc1425ad1dea75bcb6f8158e10df303&limit=5	200 0.879753 881
/vaults/vaultLedger	vaultAddress=0xdfc24b077bc1425ad1dea75bcb6f8158e10df303&limit=5	200 1.198138 1201
/vaults/vaultLedger	vaultAddress=0xdfc24b077bc1425ad1dea75bcb6f8158e10df303&user=0x768a1455dcd453e3d9312477cb5e5e3521d77ddd&limit=5	200 1.080263 2
/vaults/vaultDetails	vaultAddress=0xdfc24b077bc1425ad1dea75bcb6f8158e10df303&startTime=1778449264000&endTime=1778535664000&limit=5	200 5.968769 339
/spot/tokens	limit=200&offset=0	500 0.798807 21
/spot/auctions/live	freshness_sec=0	500 0.968321 21
/spot/auctions/hist	lookback_hours=48&limit=5	500 0.794718 21
